host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8,prop.gp.9,prop.gp.10,prop.gp.11,prop.gp.12,prop.gp.13,prop.gp.14,prop.gp.15,prop.gp.16,prop.gp.17,prop.gp.18,prop.gp.19,prop.gp.20,prop.gp.21,prop.gp.22
2,2400_to_2499,2449.5,18,18,9,16,0.05398277777777778,0.011046166666666668,0.069483,0.11383800000000001,0.05481545098039216,0.0216106,0.05398277777777778,0.011046166666666668,0.069483,0.11383800000000001,0.05481545098039216,0.0216106,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0
201,2400_to_2499,2449.5,6,6,6,6,0.10887466666666666,0,0.13863,0.176297,0.09612373333333335,NA,0.10887466666666666,0,0.13863,0.176297,0.09612373333333335,NA,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2400_to_2499,2449.5,5,5,3,4,0.019527000000000006,1e-6,0.022600000000000006,0.029835000000000007,0.011938400000000004,2e-6,0.019527000000000006,1e-6,0.022600000000000006,0.029835000000000007,0.011938400000000004,2e-6,0.4,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2400_to_2499,2449.5,11,11,2,2,0.009859545454545454,0.0032760999999999997,0.011117,0.021933,0.007657563636363636,0.006228333333333333,0.009859545454545454,0.0032760999999999997,0.011117,0.021933,0.007657563636363636,0.006228333333333333,0.9090909090909091,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,2400_to_2499,2449.5,13,13,3,3,0.032006307692307695,0.007928090909090909,0.030464000000000005,0.048577,0.01521576923076923,0.010971781818181817,0.032006307692307695,0.007928090909090909,0.030464000000000005,0.048577,0.01521576923076923,0.010971781818181817,0.8461538461538461,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2400_to_2499,2449.5,8,8,7,8,0.1276515,2e-6,0.23491500000000004,0.271956,0.15300942857142857,4e-6,0.1276515,2e-6,0.23491500000000004,0.271956,0.15300942857142857,4e-6,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2400_to_2499,2449.5,29,29,7,19,0.09888544827586211,0.04843945454545455,0.13495200000000002,0.30174500000000004,0.13479649261083745,0.05134916363636364,0.09888544827586211,0.04843945454545455,0.13495200000000002,0.30174500000000004,0.13479649261083745,0.05134916363636364,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.034482758620689655,0.034482758620689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2400_to_2499,2449.5,10,10,3,7,0.0373593,0.004679857142857144,0.062183,0.128536,0.05540664444444445,0.00935495238095238,0.0373593,0.004679857142857144,0.062183,0.128536,0.05540664444444445,0.00935495238095238,0.7,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2400_to_2499,2449.5,5,5,4,4,0.004345,1e-6,0.018159,0.021711,0.008686800000000001,2e-6,0.004345,1e-6,0.018159,0.021711,0.008686800000000001,2e-6,0.4,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2400_to_2499,2449.5,7,7,4,6,0.004164285714285715,0.00363025,0.010976999999999997,0.018264999999999997,0.007980761904761904,0.006054166666666667,0.004164285714285715,0.00363025,0.010976999999999997,0.018264999999999997,0.007980761904761904,0.006054166666666667,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2500_to_2599,2549.5,12,12,5,8,0.006973833333333333,0.00271325,0.014871999999999998,0.02939,0.010764606060606061,0.005165928571428571,0.006973833333333333,0.00271325,0.014871999999999998,0.02939,0.010764606060606061,0.005165928571428571,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2500_to_2599,2549.5,7,7,2,5,0.006727999999999999,0.005427166666666667,0.014527999999999992,0.021784999999999992,0.01276542857142857,0.009889533333333334,0.006727999999999999,0.005427166666666667,0.014527999999999992,0.021784999999999992,0.01276542857142857,0.009889533333333334,0.8571428571428571,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2500_to_2599,2549.5,10,10,5,8,0.005452799999999999,7.271999999999999e-4,0.010989999999999995,0.021869999999999994,0.007680444444444444,0.0014532,0.005452799999999999,7.271999999999999e-4,0.010989999999999995,0.021869999999999994,0.007680444444444444,0.0014532,0.5,0.2,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2500_to_2599,2549.5,15,15,5,12,0.1216858,0.01243,0.19967400000000002,0.267838,0.13193577142857146,0.013473357142857143,0.1216858,0.01243,0.19967400000000002,0.267838,0.13193577142857146,0.013473357142857143,0.5333333333333333,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2500_to_2599,2549.5,7,7,4,7,0.012409857142857143,0.00182825,0.022875,0.033814,0.018281142857142857,0.0036548333333333337,0.012409857142857143,0.00182825,0.022875,0.033814,0.018281142857142857,0.0036548333333333337,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2500_to_2599,2549.5,18,18,12,17,0.049732222222222226,0.009692666666666667,0.062202,0.12532000000000001,0.05485037908496732,0.019384666666666668,0.049732222222222226,0.009692666666666667,0.062202,0.12532000000000001,0.05485037908496732,0.019384666666666668,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0,0,0,0,0,0,0,0,0,0
201,2500_to_2599,2549.5,6,6,5,6,0.1198385,1.5e-6,0.16808499999999998,0.202871,0.11135153333333334,3e-6,0.1198385,1.5e-6,0.16808499999999998,0.202871,0.11135153333333334,3e-6,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2500_to_2599,2549.5,5,5,2,5,0.019036400000000002,9.16e-4,0.022887,0.026541000000000002,0.010619600000000002,0.0018306666666666666,0.019036400000000002,9.16e-4,0.022887,0.026541000000000002,0.010619600000000002,0.0018306666666666666,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2500_to_2599,2549.5,11,11,2,6,0.010639636363636363,0.007919200000000001,0.011498,0.030277000000000002,0.01152610909090909,0.011485866666666667,0.010639636363636363,0.007919200000000001,0.011498,0.030277000000000002,0.01152610909090909,0.011485866666666667,0.9090909090909091,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,2500_to_2599,2549.5,13,13,3,7,0.028754692307692307,0.006509727272727273,0.039258,0.069879,0.014961769230769232,0.010048000000000001,0.028754692307692307,0.006509727272727273,0.039258,0.069879,0.014961769230769232,0.010048000000000001,0.8461538461538461,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2500_to_2599,2549.5,8,8,6,8,0.11806762500000001,0.011264999999999999,0.218141,0.25604299999999997,0.14101125,0.022529999999999998,0.11806762500000001,0.011264999999999999,0.218141,0.25604299999999997,0.14101125,0.022529999999999998,0.25,0.25,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2500_to_2599,2549.5,29,29,22,27,0.09952906896551723,0.00843425,0.118533,0.30083699999999997,0.13910429556650247,0.0156455,0.09952906896551723,0.00843425,0.118533,0.30083699999999997,0.13910429556650247,0.0156455,0.13793103448275862,0.10344827586206896,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655
5,2500_to_2599,2549.5,10,10,6,9,0.04658080000000001,0.007258600000000001,0.076875,0.13686900000000002,0.05919773333333334,0.010182,0.04658080000000001,0.007258600000000001,0.076875,0.13686900000000002,0.05919773333333334,0.010182,0.5,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2500_to_2599,2549.5,5,5,5,5,0.0036300000000000004,0,0.007254000000000001,0.010882000000000001,0.0058070000000000005,NA,0.0036300000000000004,0,0.007254000000000001,0.010882000000000001,0.0058070000000000005,NA,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2500_to_2599,2549.5,7,7,3,5,0.007537,0.00567025,0.011421999999999998,0.022920999999999997,0.014003999999999999,0.0100945,0.007537,0.00567025,0.011421999999999998,0.022920999999999997,0.014003999999999999,0.0100945,0.5714285714285714,0.2857142857142857,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2600_to_2699,2649.5,12,12,1,10,0.009689083333333333,0.009689083333333333,0.011951,0.027866,0.011131348484848484,0.011131348484848484,0.009689083333333333,0.009689083333333333,0.011951,0.027866,0.011131348484848484,0.011131348484848484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2600_to_2699,2649.5,7,7,2,4,0.011329142857142857,0.006613499999999999,0.019828,0.027819,0.01624495238095238,0.012166333333333333,0.011329142857142857,0.006613499999999999,0.019828,0.027819,0.01624495238095238,0.012166333333333333,0.8571428571428571,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2600_to_2699,2649.5,10,10,2,8,0.0254992,0.007837199999999999,0.040056999999999995,0.059613000000000006,0.03093288888888889,0.006271599999999999,0.0254992,0.007837199999999999,0.040056999999999995,0.059613000000000006,0.03093288888888889,0.006271599999999999,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2600_to_2699,2649.5,15,15,12,14,0.11698100000000002,0.012874666666666666,0.19772,0.26351800000000003,0.12991609523809525,0.025748,0.11698100000000002,0.012874666666666666,0.19772,0.26351800000000003,0.12991609523809525,0.025748,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0,0,0
142,2600_to_2699,2649.5,7,7,7,7,0.02827128571428572,0,0.046201000000000006,0.08200200000000002,0.04333828571428572,NA,0.02827128571428572,0,0.046201000000000006,0.08200200000000002,0.04333828571428572,NA,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2600_to_2699,2649.5,18,18,13,17,0.051027222222222224,0.0029245,0.060356999999999994,0.14193100000000003,0.06322977777777779,0.005847666666666667,0.051027222222222224,0.0029245,0.060356999999999994,0.14193100000000003,0.06322977777777779,0.005847666666666667,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0,0,0,0,0,0,0,0,0
201,2600_to_2699,2649.5,6,6,6,6,0.12965133333333337,0,0.148501,0.22892,0.1295328,NA,0.12965133333333337,0,0.148501,0.22892,0.1295328,NA,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2600_to_2699,2649.5,5,5,2,5,0.039338000000000005,0.0029674999999999997,0.046208000000000006,0.05416700000000001,0.023230400000000002,0.005933666666666666,0.039338000000000005,0.0029674999999999997,0.046208000000000006,0.05416700000000001,0.023230400000000002,0.005933666666666666,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2600_to_2699,2649.5,11,11,2,4,0.012522090909090905,0.008771600000000003,0.015457999999999996,0.042141,0.01431810909090909,0.012115555555555555,0.012522090909090905,0.008771600000000003,0.015457999999999996,0.042141,0.01431810909090909,0.012115555555555555,0.9090909090909091,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,2600_to_2699,2649.5,13,13,6,7,0.07077346153846154,6.384999999999999e-4,0.088178,0.103684,0.021046384615384616,0.0012758000000000001,0.07077346153846154,6.384999999999999e-4,0.088178,0.103684,0.021046384615384616,0.0012758000000000001,0.46153846153846156,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2600_to_2699,2649.5,8,8,5,8,0.1299855,0.007839,0.228058,0.289953,0.15893114285714285,0.015677333333333335,0.1299855,0.007839,0.228058,0.289953,0.15893114285714285,0.015677333333333335,0.375,0.25,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2600_to_2699,2649.5,29,29,11,26,0.0997326551724138,0.042943,0.123824,0.31371800000000005,0.14290001477832512,0.03153982222222222,0.0997326551724138,0.042943,0.123824,0.31371800000000005,0.14290001477832512,0.03153982222222222,0.3448275862068966,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0,0,0,0,0,0,0,0,0,0,0
5,2600_to_2699,2649.5,10,10,6,8,0.046300499999999994,2.5e-6,0.056468,0.14978900000000003,0.059406111111111125,3.6666666666666666e-6,0.046300499999999994,2.5e-6,0.056468,0.14978900000000003,0.059406111111111125,3.6666666666666666e-6,0.4,0.2,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2600_to_2699,2649.5,5,5,4,4,0.027857600000000003,0.003915999999999999,0.047893000000000005,0.059606,0.034973199999999996,0.007831999999999999,0.027857600000000003,0.003915999999999999,0.047893000000000005,0.059606,0.034973199999999996,0.007831999999999999,0.4,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2600_to_2699,2649.5,7,7,2,5,0.006689,0.003908666666666667,0.007827,0.015633,0.007438857142857144,0.0072925333333333335,0.006689,0.003908666666666667,0.007827,0.015633,0.007438857142857144,0.0072925333333333335,0.8571428571428571,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2700_to_2799,2749.5,12,12,4,8,0.009274000000000001,0.004633000000000001,0.007442,0.029715999999999996,0.012023575757575757,0.008734142857142857,0.009274000000000001,0.004633000000000001,0.007442,0.029715999999999996,0.012023575757575757,0.008734142857142857,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2700_to_2799,2749.5,7,7,4,5,0.011668,0.0055735,0.014878,0.037015,0.021558,0.011147,0.011668,0.0055735,0.014878,0.037015,0.021558,0.011147,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2700_to_2799,2749.5,10,10,2,8,0.026067,0.0080654,0.04114100000000001,0.06680000000000001,0.03189293333333334,0.0073292,0.026067,0.0080654,0.04114100000000001,0.06680000000000001,0.03189293333333334,0.0073292,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2700_to_2799,2749.5,15,15,9,9,0.0978468,0.0042985,0.167097,0.20819700000000002,0.10619129523809524,0.008104733333333334,0.0978468,0.0042985,0.167097,0.20819700000000002,0.10619129523809524,0.008104733333333334,0.4,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2700_to_2799,2749.5,7,7,7,7,0.018694285714285715,0,0.02627,0.052354000000000005,0.029878285714285715,NA,0.018694285714285715,0,0.02627,0.052354000000000005,0.029878285714285715,NA,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2700_to_2799,2749.5,18,18,5,17,0.036876111111111096,0.03613778571428571,0.039672,0.09908600000000002,0.04339243137254902,0.04191207692307693,0.036876111111111096,0.03613778571428571,0.039672,0.09908600000000002,0.04339243137254902,0.04191207692307693,0.7777777777777778,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,2700_to_2799,2749.5,6,6,6,6,0.1091795,0,0.137116,0.18198,0.10203473333333334,NA,0.1091795,0,0.137116,0.18198,0.10203473333333334,NA,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2700_to_2799,2749.5,5,5,3,5,0.021760800000000004,2.6666666666666664e-6,0.026278000000000006,0.029968000000000005,0.011992000000000003,4.666666666666666e-6,0.021760800000000004,2.6666666666666664e-6,0.026278000000000006,0.029968000000000005,0.011992000000000003,4.666666666666666e-6,0.6,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2700_to_2799,2749.5,11,11,1,4,0.008274545454545456,0.008274545454545456,0.010932,0.029166000000000004,0.012182545454545455,0.012182545454545455,0.008274545454545456,0.008274545454545456,0.010932,0.029166000000000004,0.012182545454545455,0.012182545454545455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,2700_to_2799,2749.5,13,13,4,8,0.036809615384615385,0.0032285000000000005,0.052793,0.071408,0.015449333333333334,0.0038236428571428575,0.036809615384615385,0.0032285000000000005,0.052793,0.071408,0.015449333333333334,0.0038236428571428575,0.6153846153846154,0.15384615384615385,0.15384615384615385,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2700_to_2799,2749.5,8,8,7,8,0.10662799999999999,2e-6,0.193659,0.23472900000000002,0.12838214285714286,4e-6,0.10662799999999999,2e-6,0.193659,0.23472900000000002,0.12838214285714286,4e-6,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2700_to_2799,2749.5,29,29,12,21,0.08731096551724139,0.028911624999999996,0.123191,0.265108,0.12264676847290641,0.027957035714285716,0.08731096551724139,0.028911624999999996,0.123191,0.265108,0.12264676847290641,0.027957035714285716,0.27586206896551724,0.20689655172413793,0.10344827586206896,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0,0,0,0,0,0,0,0,0,0
5,2700_to_2799,2749.5,10,10,9,10,0.031269599999999995,0.011201,0.043379,0.10302900000000001,0.045415333333333335,0.022402,0.031269599999999995,0.011201,0.043379,0.10302900000000001,0.045415333333333335,0.022402,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2700_to_2799,2749.5,5,5,5,5,0.028299800000000003,0,0.048476000000000005,0.066957,0.0364804,NA,0.028299800000000003,0,0.048476000000000005,0.066957,0.0364804,NA,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2700_to_2799,2749.5,7,7,2,6,0.005914999999999999,0.0068102,0.019085,0.026642000000000002,0.011477714285714287,0.013618200000000002,0.005914999999999999,0.0068102,0.019085,0.026642000000000002,0.011477714285714287,0.013618200000000002,0.7142857142857143,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2800_to_2899,2849.5,12,12,1,10,0.009455416666666666,0.009455416666666666,0.011476,0.026598,0.012379439393939394,0.012379439393939394,0.009455416666666666,0.009455416666666666,0.011476,0.026598,0.012379439393939394,0.012379439393939394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2800_to_2899,2849.5,7,7,2,4,0.013023428571428571,0.0038033333333333335,0.030403999999999997,0.041855,0.015205999999999999,0.007605466666666666,0.013023428571428571,0.0038033333333333335,0.030403999999999997,0.041855,0.015205999999999999,0.007605466666666666,0.8571428571428571,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2800_to_2899,2849.5,10,10,2,7,0.013955600000000002,0.0045088,0.018867000000000002,0.0378,0.01935871111111111,0.008267,0.013955600000000002,0.0045088,0.018867000000000002,0.0378,0.01935871111111111,0.008267,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2800_to_2899,2849.5,15,15,9,13,0.10638693333333335,0.0037911999999999993,0.175056,0.24164700000000003,0.11929078095238096,0.0075807999999999995,0.10638693333333335,0.0037911999999999993,0.175056,0.24164700000000003,0.11929078095238096,0.0075807999999999995,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2800_to_2899,2849.5,7,7,6,7,0.025701,0.007622,0.043487000000000005,0.06639400000000001,0.038974,0.015244,0.025701,0.007622,0.043487000000000005,0.06639400000000001,0.038974,0.015244,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2800_to_2899,2849.5,18,18,10,17,0.054071777777777774,0.0626801111111111,0.058746999999999994,0.151708,0.06398943790849673,0.04856938888888889,0.054071777777777774,0.0626801111111111,0.058746999999999994,0.151708,0.06398943790849673,0.04856938888888889,0.5,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0,0
201,2800_to_2899,2849.5,6,6,5,6,0.11129983333333332,0.0018835,0.12768,0.19399199999999997,0.11016859999999999,0.003767,0.11129983333333332,0.0018835,0.12768,0.19399199999999997,0.11016859999999999,0.003767,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2800_to_2899,2849.5,5,5,3,5,0.036334200000000004,0.0025696666666666667,0.04349000000000001,0.05119300000000001,0.020481800000000005,0.005138666666666667,0.036334200000000004,0.0025696666666666667,0.04349000000000001,0.05119300000000001,0.020481800000000005,0.005138666666666667,0.6,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2800_to_2899,2849.5,11,11,1,6,0.009142727272727275,0.009142727272727275,0.011321,0.037325,0.014495490909090908,0.014495490909090908,0.009142727272727275,0.009142727272727275,0.011321,0.037325,0.014495490909090908,0.014495490909090908,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,2800_to_2899,2849.5,13,13,4,4,0.06048415384615385,0.010956444444444444,0.08676,0.10598400000000001,0.031025076923076926,0.015191555555555555,0.06048415384615385,0.010956444444444444,0.08676,0.10598400000000001,0.031025076923076926,0.015191555555555555,0.6923076923076923,0.15384615384615385,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2800_to_2899,2849.5,8,8,7,8,0.11959375000000001,0.0056575,0.21084000000000003,0.26188300000000003,0.14572000000000002,0.011315,0.11959375000000001,0.0056575,0.21084000000000003,0.26188300000000003,0.14572000000000002,0.011315,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2800_to_2899,2849.5,29,29,12,21,0.10136541379310346,0.043583333333333335,0.104566,0.317614,0.14628597044334976,0.033765055555555555,0.10136541379310346,0.043583333333333335,0.104566,0.317614,0.14628597044334976,0.033765055555555555,0.3103448275862069,0.20689655172413793,0.10344827586206896,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0,0,0,0,0,0,0,0,0,0
5,2800_to_2899,2849.5,10,10,7,8,0.0479369,0.007570666666666667,0.058766,0.155226,0.06970802222222222,0.015140666666666667,0.0479369,0.007570666666666667,0.058766,0.155226,0.06970802222222222,0.015140666666666667,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2800_to_2899,2849.5,5,5,5,5,0.0128392,0,0.018866,0.037798,0.0203954,NA,0.0128392,0,0.018866,0.037798,0.0203954,NA,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2800_to_2899,2849.5,7,7,2,6,0.003801857142857143,0.0038061666666666665,0.011492999999999998,0.015296999999999998,0.007600285714285714,0.007609666666666666,0.003801857142857143,0.0038061666666666665,0.011492999999999998,0.015296999999999998,0.007600285714285714,0.007609666666666666,0.8571428571428571,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2900_to_2999,2949.5,12,12,2,9,0.006128333333333334,0.006336545454545455,0.019619,0.027344,0.012133242424242425,0.012526618181818182,0.006128333333333334,0.006336545454545455,0.019619,0.027344,0.012133242424242425,0.012526618181818182,0.9166666666666666,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2900_to_2999,2949.5,7,7,5,6,0.0065871428571428565,0.0063803333333333325,0.011590999999999999,0.0231,0.012805428571428572,0.010214,0.0065871428571428565,0.0063803333333333325,0.011590999999999999,0.0231,0.012805428571428572,0.010214,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2900_to_2999,2949.5,10,10,2,7,0.021856200000000003,0.0015132,0.035375000000000004,0.05433400000000001,0.027481600000000005,0.0030226,0.021856200000000003,0.0015132,0.035375000000000004,0.05433400000000001,0.027481600000000005,0.0030226,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
